year,month,state,rto,fuel_segment,fuel_type,vehicle_count,scraped_at,source_url
2024,12,Uttarakhand,haridwar,EV,ELECTRIC(BOV),131,2026-05-15T11:12:30.193Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,12,Uttarakhand,haridwar,NON_EV,NOT APPLICABLE,9,2026-05-15T11:12:30.193Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,12,Uttarakhand,haridwar,NON_EV,PETROL,1528,2026-05-15T11:12:30.193Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,12,Uttarakhand,haridwar,NON_EV,PETROL(E20),41,2026-05-15T11:12:30.193Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,12,Uttarakhand,haridwar,NON_EV,PETROL/CNG,29,2026-05-15T11:12:30.193Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,12,Uttarakhand,haridwar,NON_EV,PETROL/HYBRID,19,2026-05-15T11:12:30.193Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,12,Uttarakhand,haridwar,EV,PURE EV,81,2026-05-15T11:12:30.193Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,12,Uttarakhand,haridwar,EV,STRONG HYBRID EV,5,2026-05-15T11:12:30.193Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,1,Assam,All Vahan4 Running Office,NON_EV,CNG ONLY,71,2026-05-16T07:59:44.109Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,1,Assam,All Vahan4 Running Office,NON_EV,DIESEL,2669,2026-05-16T07:59:44.110Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,1,Assam,All Vahan4 Running Office,NON_EV,DIESEL/HYBRID,1,2026-05-16T07:59:44.110Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,1,Assam,All Vahan4 Running Office,EV,ELECTRIC(BOV),4237,2026-05-16T07:59:44.110Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,1,Assam,All Vahan4 Running Office,NON_EV,ETHANOL(E100),1,2026-05-16T07:59:44.110Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,1,Assam,All Vahan4 Running Office,NON_EV,NOT APPLICABLE,34,2026-05-16T07:59:44.110Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,1,Assam,All Vahan4 Running Office,NON_EV,PETROL,49025,2026-05-16T07:59:44.110Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,1,Assam,All Vahan4 Running Office,NON_EV,PETROL(E20),2604,2026-05-16T07:59:44.110Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,1,Assam,All Vahan4 Running Office,NON_EV,PETROL(E20)/CNG,0,2026-05-16T07:59:44.110Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,1,Assam,All Vahan4 Running Office,NON_EV,PETROL(E20)/HYBRID,0,2026-05-16T07:59:44.110Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,1,Assam,All Vahan4 Running Office,NON_EV,PETROL/CNG,15,2026-05-16T07:59:44.110Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,1,Assam,All Vahan4 Running Office,NON_EV,PETROL/HYBRID,632,2026-05-16T07:59:44.110Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,1,Assam,All Vahan4 Running Office,EV,PURE EV,887,2026-05-16T07:59:44.110Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,1,Assam,All Vahan4 Running Office,EV,STRONG HYBRID EV,32,2026-05-16T07:59:44.110Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,1,Delhi,delhi,NON_EV,CNG ONLY,58,2026-05-16T08:00:02.988Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,1,Delhi,delhi,NON_EV,DIESEL,176,2026-05-16T08:00:02.992Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,1,Delhi,delhi,NON_EV,DIESEL/HYBRID,0,2026-05-16T08:00:02.992Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,1,Delhi,delhi,EV,ELECTRIC(BOV),228,2026-05-16T08:00:02.992Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,1,Delhi,delhi,NON_EV,ETHANOL(E100),3,2026-05-16T08:00:02.992Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,1,Delhi,delhi,NON_EV,PETROL,8020,2026-05-16T08:00:02.992Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,1,Delhi,delhi,NON_EV,PETROL(E20),193,2026-05-16T08:00:02.992Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,1,Delhi,delhi,NON_EV,PETROL(E20)/CNG,0,2026-05-16T08:00:02.992Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,1,Delhi,delhi,NON_EV,PETROL(E20)/HYBRID,0,2026-05-16T08:00:02.993Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,1,Delhi,delhi,NON_EV,PETROL/CNG,584,2026-05-16T08:00:02.992Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,1,Delhi,delhi,NON_EV,PETROL/HYBRID,330,2026-05-16T08:00:02.993Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,1,Delhi,delhi,NON_EV,PETROL/HYBRID/CNG,2,2026-05-16T08:00:02.993Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,1,Delhi,delhi,EV,PURE EV,147,2026-05-16T08:00:02.993Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,1,Delhi,delhi,EV,STRONG HYBRID EV,123,2026-05-16T08:00:02.993Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,1,Haryana,gurugram,NON_EV,CNG ONLY,9,2026-05-16T08:51:49.086Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,1,Haryana,gurugram,NON_EV,DIESEL,97,2026-05-16T08:51:49.088Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,1,Haryana,gurugram,NON_EV,DIESEL/HYBRID,0,2026-05-16T08:51:49.088Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,1,Haryana,gurugram,EV,ELECTRIC(BOV),5,2026-05-16T08:51:49.089Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,1,Haryana,gurugram,NON_EV,PETROL,660,2026-05-16T08:51:49.089Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,1,Haryana,gurugram,NON_EV,PETROL(E20),1,2026-05-16T08:51:49.089Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,1,Haryana,gurugram,NON_EV,PETROL(E20)/CNG,0,2026-05-16T08:51:49.089Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,1,Haryana,gurugram,NON_EV,PETROL(E20)/HYBRID,0,2026-05-16T08:51:49.089Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,1,Haryana,gurugram,NON_EV,PETROL/CNG,183,2026-05-16T08:51:49.089Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,1,Haryana,gurugram,NON_EV,PETROL/HYBRID,12,2026-05-16T08:51:49.089Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,1,Haryana,gurugram,NON_EV,PETROL/HYBRID/CNG,0,2026-05-16T08:51:49.089Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,1,Haryana,gurugram,EV,PURE EV,9,2026-05-16T08:51:49.089Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,1,Haryana,gurugram,EV,STRONG HYBRID EV,2,2026-05-16T08:51:49.089Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,1,Karnataka,bengaluru,NON_EV,CNG ONLY,693,2026-05-16T08:03:29.647Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,1,Karnataka,bengaluru,NON_EV,DIESEL,729,2026-05-16T08:03:29.648Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,1,Karnataka,bengaluru,NON_EV,DIESEL/HYBRID,5,2026-05-16T08:03:29.648Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,1,Karnataka,bengaluru,NON_EV,DUAL DIESEL/LNG,0,2026-05-16T08:03:29.648Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,1,Karnataka,bengaluru,EV,ELECTRIC(BOV),312,2026-05-16T08:03:29.648Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,1,Karnataka,bengaluru,NON_EV,ETHANOL(E100),0,2026-05-16T08:03:29.648Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,1,Karnataka,bengaluru,NON_EV,LPG ONLY,6,2026-05-16T08:03:29.648Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,1,Karnataka,bengaluru,NON_EV,NOT APPLICABLE,49,2026-05-16T08:03:29.648Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,1,Karnataka,bengaluru,NON_EV,PETROL,6989,2026-05-16T08:03:29.648Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,1,Karnataka,bengaluru,NON_EV,PETROL(E20),370,2026-05-16T08:03:29.648Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,1,Karnataka,bengaluru,NON_EV,PETROL(E20)/CNG,0,2026-05-16T08:03:29.648Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,1,Karnataka,bengaluru,NON_EV,PETROL(E20)/HYBRID,0,2026-05-16T08:03:29.648Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,1,Karnataka,bengaluru,NON_EV,PETROL/CNG,241,2026-05-16T08:03:29.648Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,1,Karnataka,bengaluru,NON_EV,PETROL/HYBRID,197,2026-05-16T08:03:29.648Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,1,Karnataka,bengaluru,EV,PLUG-IN HYBRID EV,0,2026-05-16T08:03:29.648Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,1,Karnataka,bengaluru,EV,PURE EV,666,2026-05-16T08:03:29.648Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,1,Karnataka,bengaluru,EV,STRONG HYBRID EV,98,2026-05-16T08:03:29.648Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,1,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),NON_EV,CNG ONLY,698,2026-05-15T11:04:15.093Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,1,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),NON_EV,DIESEL,1140,2026-05-15T11:04:15.094Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,1,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),NON_EV,DIESEL/HYBRID,2,2026-05-15T11:04:15.094Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,1,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),EV,ELECTRIC(BOV),875,2026-05-15T11:04:15.094Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,1,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),NON_EV,ETHANOL(E100),1,2026-05-15T11:04:15.094Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,1,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),NON_EV,LNG,0,2026-05-15T11:04:15.094Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,1,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),NON_EV,PETROL,9335,2026-05-15T11:04:15.094Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,1,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),NON_EV,PETROL(E20),107,2026-05-15T11:04:15.094Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,1,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),NON_EV,PETROL(E20)/CNG,0,2026-05-15T11:04:15.094Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,1,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),NON_EV,PETROL(E20)/HYBRID,0,2026-05-15T11:04:15.094Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,1,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),NON_EV,PETROL/CNG,1973,2026-05-15T11:04:15.094Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,1,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),NON_EV,PETROL/HYBRID,376,2026-05-15T11:04:15.094Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,1,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),EV,PLUG-IN HYBRID EV,1,2026-05-15T11:04:15.094Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,1,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),EV,PURE EV,537,2026-05-15T11:04:15.094Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,1,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),EV,STRONG HYBRID EV,427,2026-05-15T11:04:15.094Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,1,Uttarakhand,haridwar,NON_EV,CNG ONLY,35,2026-05-15T11:12:48.417Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,1,Uttarakhand,haridwar,NON_EV,DIESEL,173,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,1,Uttarakhand,haridwar,NON_EV,DIESEL/HYBRID,0,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,1,Uttarakhand,haridwar,EV,ELECTRIC(BOV),141,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,1,Uttarakhand,haridwar,NON_EV,PETROL,1691,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,1,Uttarakhand,haridwar,NON_EV,PETROL(E20),24,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,1,Uttarakhand,haridwar,NON_EV,PETROL(E20)/CNG,0,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,1,Uttarakhand,haridwar,NON_EV,PETROL(E20)/HYBRID,0,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,1,Uttarakhand,haridwar,NON_EV,PETROL/CNG,51,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,1,Uttarakhand,haridwar,NON_EV,PETROL/HYBRID,36,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,1,Uttarakhand,haridwar,EV,PURE EV,95,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,1,Uttarakhand,haridwar,EV,STRONG HYBRID EV,8,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Delhi,delhi,NON_EV,CNG ONLY,30,2026-05-16T08:27:42.845Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Delhi,delhi,NON_EV,DIESEL,70,2026-05-16T08:27:42.848Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Delhi,delhi,NON_EV,DIESEL/HYBRID,2,2026-05-16T08:27:42.848Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Delhi,delhi,EV,ELECTRIC(BOV),96,2026-05-16T08:27:42.848Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Delhi,delhi,NON_EV,ETHANOL(E100),1,2026-05-16T08:27:42.848Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Delhi,delhi,NON_EV,PETROL,5286,2026-05-16T08:27:42.848Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Delhi,delhi,NON_EV,PETROL(E20),196,2026-05-16T08:27:42.848Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Delhi,delhi,NON_EV,PETROL(E20)/CNG,0,2026-05-16T08:27:42.848Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Delhi,delhi,NON_EV,PETROL(E20)/HYBRID,0,2026-05-16T08:27:42.848Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Delhi,delhi,NON_EV,PETROL/CNG,293,2026-05-16T08:27:42.848Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Delhi,delhi,NON_EV,PETROL/HYBRID,129,2026-05-16T08:27:42.848Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Delhi,delhi,NON_EV,PETROL/HYBRID/CNG,0,2026-05-16T08:27:42.848Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Delhi,delhi,EV,PURE EV,204,2026-05-16T08:27:42.848Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Delhi,delhi,EV,STRONG HYBRID EV,92,2026-05-16T08:27:42.848Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),NON_EV,CNG ONLY,485,2026-05-15T11:04:15.094Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),NON_EV,DIESEL,878,2026-05-15T11:04:15.094Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),NON_EV,DIESEL/HYBRID,3,2026-05-15T11:04:15.094Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),EV,ELECTRIC(BOV),644,2026-05-15T11:04:15.094Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),NON_EV,ETHANOL(E100),2,2026-05-15T11:04:15.094Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),NON_EV,LNG,0,2026-05-15T11:04:15.094Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),NON_EV,PETROL,6974,2026-05-15T11:04:15.094Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),NON_EV,PETROL(E20),207,2026-05-15T11:04:15.094Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),NON_EV,PETROL(E20)/CNG,0,2026-05-15T11:04:15.094Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),NON_EV,PETROL(E20)/HYBRID,0,2026-05-15T11:04:15.095Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),NON_EV,PETROL/CNG,1080,2026-05-15T11:04:15.094Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),NON_EV,PETROL/HYBRID,238,2026-05-15T11:04:15.095Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),EV,PLUG-IN HYBRID EV,1,2026-05-15T11:04:15.095Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),EV,PURE EV,772,2026-05-15T11:04:15.095Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),EV,STRONG HYBRID EV,345,2026-05-15T11:04:15.095Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Uttarakhand,haridwar,NON_EV,CNG ONLY,16,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Uttarakhand,haridwar,NON_EV,DIESEL,144,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Uttarakhand,haridwar,NON_EV,DIESEL/HYBRID,0,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Uttarakhand,haridwar,EV,ELECTRIC(BOV),124,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Uttarakhand,haridwar,NON_EV,PETROL,1283,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Uttarakhand,haridwar,NON_EV,PETROL(E20),37,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Uttarakhand,haridwar,NON_EV,PETROL(E20)/CNG,0,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Uttarakhand,haridwar,NON_EV,PETROL(E20)/HYBRID,0,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Uttarakhand,haridwar,NON_EV,PETROL/CNG,44,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Uttarakhand,haridwar,NON_EV,PETROL/HYBRID,17,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Uttarakhand,haridwar,EV,PURE EV,85,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Uttarakhand,haridwar,EV,STRONG HYBRID EV,5,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,3,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),NON_EV,CNG ONLY,579,2026-05-15T11:04:15.095Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,3,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),NON_EV,DIESEL,941,2026-05-15T11:04:15.095Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,3,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),NON_EV,DIESEL/HYBRID,3,2026-05-15T11:04:15.095Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,3,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),EV,ELECTRIC(BOV),620,2026-05-15T11:04:15.095Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,3,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),NON_EV,ETHANOL(E100),1,2026-05-15T11:04:15.095Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,3,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),NON_EV,LNG,0,2026-05-15T11:04:15.095Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,3,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),NON_EV,PETROL,7852,2026-05-15T11:04:15.095Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,3,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),NON_EV,PETROL(E20),370,2026-05-15T11:04:15.095Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,3,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),NON_EV,PETROL(E20)/CNG,0,2026-05-15T11:04:15.095Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,3,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),NON_EV,PETROL(E20)/HYBRID,0,2026-05-15T11:04:15.095Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,3,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),NON_EV,PETROL/CNG,1135,2026-05-15T11:04:15.095Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
